城市,省份,Year,City,Province,Location,Metropolis,ER_1,LQ_Index,SBM_Undesirable,GDP_Nominal,control2.Finance_Expenditure,control3.Population,control4.Import_Export,control5.Credit,control6.Sci_Expenditure,control7.Area,Consumption,gdp_per_capital,Expenditure_density,sci_density,Import_Export,Exchange,Import_Export_RMB,foreign_trade_dependence
南通市,江苏省,X2005,Nantong,Jiangsu,Downstream,1,6.335693,1.186932256,0.42264,14720800,895895,770.86,852592,9957007,2530,8001,5364100,19096.59342,0.060859125,0.000171866,852592,8.2765,7056477.688,0.479354226
南通市,江苏省,X2006,Nantong,Jiangsu,Downstream,1,7.410616,1.173165994,0.37544,17583400,1126224,769.79,1002147,12117400,2504,8001,6219647,22841.814,0.064050411,0.000142407,1002147,8.0702,8087526.719,0.459952382
南通市,江苏省,X2007,Nantong,Jiangsu,Downstream,1,10.017419,1.175842244,0.7767,21118800,1477089,766.13,1277592.3,14591167,42706,8001,7365379,27565.55676,0.0699419,0.002022179,1277592.3,7.8073,9974546.364,0.472306493
南通市,江苏省,X2008,Nantong,Jiangsu,Downstream,1,10.211235,1.1641685,1,25101300,1962186,763.72,1668201,17282198,50815,8001,9151015,32867.15026,0.078170692,0.002024397,1668201,7.2996,12177200.02,0.485122285
南通市,江苏省,X2009,Nantong,Jiangsu,Downstream,1,8.341337,1.17821717,0.37736,28728038,2374668,762.66,1626778,23156837,71348,8001,10802211,37668.21126,0.082660292,0.002483567,1626778,6.8367,11121793.15,0.387140714
南通市,江苏省,X2010,Nantong,Jiangsu,Downstream,1,8.780668,1.171243587,0.55685,34656700,3167489,762.92,2107510,26785481,99923,8001,12770686,45426.38809,0.091396151,0.002883223,2107510,6.8281,14390289.03,0.415223868
南通市,江苏省,X2011,Nantong,Jiangsu,Downstream,1,8.573946,1.13183937,0.39708,40802200,4194492,764.9,2577546.8,32853886,130711,8001,14932735,53343.18212,0.102800633,0.003203528,2577546.8,6.6215,17067226.14,0.418291811
南通市,江苏省,X2012,Nantong,Jiangsu,Downstream,1,8.000167,1.141921404,0.46186,45586700,5130055,765.2,2630088.7,38371375,143698,8001,17192728,59574.88238,0.112534029,0.003152191,2630088.7,6.3001,16569821.82,0.3634793
南通市,江苏省,X2013,Nantong,Jiangsu,Downstream,1,9.529292,1.521086039,0.39423,50388916,5764110,766.5,2981443,45085394,190657,8001,19404100,65738.96412,0.114392419,0.003783709,2981443,6.2897,18752382.04,0.372152916
南通市,江苏省,X2014,Nantong,Jiangsu,Downstream,1,9.1237047,1.556762948,0.41529,56526900,6495797,767.6,3332797.3,51303751,217879,10549,21660973,73641.08911,0.114915147,0.00385443,3332797.3,6.1428,20472707.25,0.362176366
南通市,江苏省,X2015,Nantong,Jiangsu,Downstream,1,10.54967182,1.62165736,0.43703,61483955,7489700,766.77,3684151.6,59972430,242700,10549,23794579,80185.65541,0.121815521,0.003947371,3684151.6,6.2284,22946369.83,0.373209073
南通市,江苏省,X2016,Nantong,Jiangsu,Downstream,1,10.96652725,1.61035978,0.4646,67682000,7492200,767,4035505.9,68354644,228329,10549,26328725,88242.50326,0.110697083,0.003373556,4035505.9,6.6423,26805040.84,0.396043865
南通市,江苏省,X2017,Nantong,Jiangsu,Downstream,1,11.38338268,1.735149079,0.67464,73052718.33,8100804,764,4386860.2,78334901,272407,10549,28734118,95618.74127,0.110889837,0.00372891,4386860.2,6.7518,29619202.7,0.4054497
内江市,四川省,X2003,Neijiang,Sichuan,Upperstream,0,4.50662,1.240131196,0.23573,2003189,190173,421.25,37131,1401984,426,5386,589965,4755.344807,0.094935126,0.000212661,37131,8.277,307333.287,0.153422012
内江市,四川省,X2004,Neijiang,Sichuan,Upperstream,0,3.932095,1.226708178,0.26473,2435401,243810,420.68,25223,1543001,540,5386,697929,5789.200818,0.100110824,0.000221729,25223,8.2767,208763.2041,0.085720259
内江市,四川省,X2005,Neijiang,Sichuan,Upperstream,0,5.753321,1.206258404,0.29352,2548349,306880,420.32,13315,1462393,523,5386,849098,6062.878283,0.120423066,0.000205231,13315,8.2765,110201.5975,0.043244311
内江市,四川省,X2006,Neijiang,Sichuan,Upperstream,0,8.730079,1.199949869,0.32091,3012878,373333,422.13,10789,1573385,810,5386,980379,7137.322626,0.123912419,0.000268846,10789,8.0702,87069.3878,0.028899075
内江市,四川省,X2007,Neijiang,Sichuan,Upperstream,0,10.327516,1.131600097,0.35179,3746111,499009,423.83,12518,1724738,1893,5386,1153245,8838.711276,0.133207211,0.000505324,12518,7.8073,97731.7814,0.026088864
内江市,四川省,X2008,Neijiang,Sichuan,Upperstream,0,7.659077,1.038805501,0.39754,4882791,611141,425.05,16835,1777778,2790,5386,1397304,11487.56852,0.125162228,0.000571395,16835,7.2996,122888.766,0.02516773
内江市,四川省,X2009,Neijiang,Sichuan,Upperstream,0,6.853919,0.990240709,0.3788,5608849,744038,425.61,12854,2386843,2837,5386,1702660,13178.37692,0.132654311,0.000505808,12854,6.8367,87878.9418,0.01566791
内江市,四川省,X2010,Neijiang,Sichuan,Upperstream,0,9.942039,1.063512948,0.50928,6902791,924757,425.53,16845,4377834,3091,5386,2020244,16221.63185,0.133968564,0.00044779,16845,6.8281,115019.3445,0.01666273
内江市,四川省,X2011,Neijiang,Sichuan,Upperstream,0,9.625998,0.965348489,0.48799,8546836,1220287,426.1,25694,3136869,4243,5385,2384937,20058.28679,0.142776461,0.000496441,25694,6.6215,170132.821,0.019905942
内江市,四川省,X2012,Neijiang,Sichuan,Upperstream,0,7.320179,0.981971514,0.54141,9781812,1420276,426.6,31349,4060835,6579,5385,2760586,22929.70464,0.145195594,0.000672575,31349,6.3001,197501.8349,0.020190721
内江市,四川省,X2013,Neijiang,Sichuan,Upperstream,0,7.396439,1.061370421,0.51037,10693429,1193944,426.8,36299,5141141,6569,5385,3161214,25054.89456,0.111652118,0.000614302,36299,6.2897,228309.8203,0.021350478
内江市,四川省,X2014,Neijiang,Sichuan,Upperstream,0,7.7666688,1.123879901,0.50833,11567723,1674815,426,31495,6080748,8942,5385,3562244,27154.27934,0.144783463,0.000773013,31495,6.1428,193467.486,0.016724768
内江市,四川省,X2015,Neijiang,Sichuan,Upperstream,0,9.314624191,1.147690133,0.57484,11985784,1924370,420.43,14115,6881471,16721,5386,4085847,28508.39379,0.16055437,0.001395069,14115,6.2284,87913.866,0.007334845
内江市,四川省,X2016,Neijiang,Sichuan,Upperstream,0,9.59618239,1.079516357,0.6384,12976712,2002280,420,13253,7316547,11328,5385,4605438,30896.93333,0.154297945,0.000872948,13253,6.6423,88030.4019,0.006783722
内江市,四川省,X2017,Neijiang,Sichuan,Upperstream,0,9.877740588,1.077685629,0.74493,13585728.67,2175124,415,12391,7826957,16910,5385,5118750,32736.69559,0.160103595,0.001244688,12391,6.7518,83661.5538,0.006158047
宁波市,浙江省,X2003,Ningbo,Zhejiang,Downstream,1,5.472026,1.237155211,0.31676,17868542,1802545,549.07,1873017,21027772,5103,9365,5215347,32543.28592,0.100878124,0.000285586,1873017,8.277,15502961.71,0.867612014
宁波市,浙江省,X2004,Ningbo,Zhejiang,Downstream,1,6.941771,1.263756378,0.33986,21580377,2159499,552.69,2611222,24836090,6340,9365,5956308,39046.07827,0.100067714,0.000293785,2611222,8.2767,21612301.13,1.001479313
宁波市,浙江省,X2005,Ningbo,Zhejiang,Downstream,1,9.285129,1.324323244,0.35128,24493099,2647747,556.7,3349427,29597759,9576,9365,7598315,43996.94449,0.108101756,0.000390967,3349427,8.2765,27721532.57,1.131809926
宁波市,浙江省,X2006,Ningbo,Zhejiang,Downstream,1,12.148367,1.359194621,0.2671,28744435,2926969,560.45,4221188,37274957,11732,9365,8825390,51288.13453,0.101827328,0.000408149,4221188,8.0702,34065831.4,1.185127883
宁波市,浙江省,X2007,Ningbo,Zhejiang,Downstream,1,13.466481,1.325883634,0.28523,34350042,3710400,564.56,5649935,49580571,152480,9816,10354628,60843.91739,0.108017335,0.004439005,5649935,7.8073,44110737.53,1.284153816
宁波市,浙江省,X2008,Ningbo,Zhejiang,Downstream,1,12.45406,1.328664523,0.29085,39640472,4394083,568.09,6783347,56704409,155104,9817,12380183,69778.50693,0.110848403,0.003912769,6783347,7.2996,49515719.76,1.249120337
宁波市,浙江省,X2009,Ningbo,Zhejiang,Downstream,1,9.717468,1.363433803,0.29763,43293025,5060788,571.02,6081275,77159070,169678,9817,14296750,75817.00291,0.116896151,0.003919292,6081275,6.8367,41575852.79,0.960336054
宁波市,浙江省,X2010,Ningbo,Zhejiang,Downstream,1,9.564444,1.334026504,0.31899,51630017,6007447,574.08,8290424,33121737,221455,9816,17044539,89935.23028,0.116355704,0.004289268,8290424,6.8281,56607844.11,1.096413432
宁波市,浙江省,X2011,Ningbo,Zhejiang,Downstream,1,11.430376,1.344848436,0.32272,60592409,7507233,576.4,9818682,106768424,281531,9816,20188617,105122.153,0.123897253,0.004646308,9818682,6.6215,65014402.86,1.072979337
宁波市,浙江省,X2012,Ningbo,Zhejiang,Downstream,1,9.379511,1.326468307,0.34,65822064,8284437,577.7,9657269,113003187,324076,9816,23292590,113938.1409,0.125861094,0.004923516,9657269,6.3001,60841760.43,0.924336867
宁波市,浙江省,X2013,Ningbo,Zhejiang,Downstream,1,9.384171,1.242053322,0.36328,71288672,9398939,580.2,10032895,124932759,375758,9816,26357078,122869.1348,0.131843373,0.005270936,10032895,6.2897,63103899.68,0.885188318
宁波市,浙江省,X2014,Ningbo,Zhejiang,Downstream,1,9.6397359,1.214497978,0.39387,76102816,10008563,583.8,10408521,136106069,428212,9816,29920297,130357.6841,0.131513701,0.005626756,10408521,6.1428,63937462.8,0.840145821
宁波市,浙江省,X2015,Ningbo,Zhejiang,Downstream,1,11.05365313,1.243156236,0.50043,80036103,12526362,586.57,10784147,149669245,473092,9816,33496292,136447.6584,0.156508894,0.005910982,10784147,6.2284,67167981.17,0.839221035
宁波市,浙江省,X2016,Ningbo,Zhejiang,Downstream,1,11.23006721,1.207757384,0.52435,86864911,12892601,591,11159773,158067586,566227,9816,36676341,146979.5448,0.148421277,0.006518478,11159773,6.6423,74126560.2,0.853354471
宁波市,浙江省,X2017,Ningbo,Zhejiang,Downstream,1,11.40648128,1.292944567,0.67096,91763371.67,14106049,597,11535399,171252864,587880,9816,40478094,153707.4902,0.153722,0.006406478,11535399,6.7518,77884706.97,0.848755942
攀枝花市,四川省,X2003,Panzhihua,Sichuan,Upperstream,0,6.710385,1.721938364,0.10503,1642680,194026,106.18,37108,1277650,1356,7440,529545,15470.71011,0.118115519,0.00082548,37108,8.277,307142.916,0.186976719
攀枝花市,四川省,X2004,Panzhihua,Sichuan,Upperstream,0,5.854914,1.663569633,0.11934,2008306,247741,107.06,33663,1448894,1337,7440,595132,18758.69606,0.123358193,0.000665735,33663,8.2767,278618.5521,0.138733117
攀枝花市,四川省,X2005,Panzhihua,Sichuan,Upperstream,0,8.56673,1.590758133,0.13681,2480110,311844,107.98,30218,1694699,1695,7440,620083,22968.23486,0.125737971,0.000683437,30218,8.2765,250099.277,0.10084201
攀枝花市,四川省,X2006,Panzhihua,Sichuan,Upperstream,0,12.999141,1.507162372,0.14348,2900717,402591,109.01,22117,2045966,2020,7440,710438,26609.64132,0.138790168,0.00069638,22117,8.0702,178488.6134,0.061532584
攀枝花市,四川省,X2007,Panzhihua,Sichuan,Upperstream,0,15.377734,1.427646823,0.16606,3452571,469946,110.08,27466,2205039,5568,7440,830972,31364.19876,0.136114797,0.001612711,27466,7.8073,214435.3018,0.062108875
攀枝花市,四川省,X2008,Panzhihua,Sichuan,Upperstream,0,11.404412,1.396099695,0.19154,4276138,595366,111.18,39050,2664479,5741,7440,1007088,38461.39593,0.139229838,0.001342567,39050,7.2996,285049.38,0.066660473
攀枝花市,四川省,X2009,Panzhihua,Sichuan,Upperstream,0,10.205528,1.377777212,0.20341,4240750,751663,111.58,16200,3310843,6340,7440,1191985,38006.36315,0.177247657,0.001495019,16200,6.8367,110754.54,0.026116734
攀枝花市,四川省,X2010,Panzhihua,Sichuan,Upperstream,0,14.803757,1.357319471,0.22673,5239883,750766,111.38,25389,2814232,7585,7440,1401671,47045.09786,0.143279153,0.001447551,25389,6.8281,173358.6309,0.033084447
攀枝花市,四川省,X2011,Panzhihua,Sichuan,Upperstream,0,14.333171,1.36215167,0.25915,6456623,916415,111.7,26586,4457153,10853,7440,1727891,57803.24978,0.141934104,0.00168091,26586,6.6215,176039.199,0.027264903
攀枝花市,四川省,X2012,Panzhihua,Sichuan,Upperstream,0,10.899791,1.310613985,0.29381,7400348,1081729,111.9,26343,5321903,12081,7401,1921048,66133.58356,0.146172721,0.001632491,26343,6.3001,165963.5343,0.02242645
攀枝花市,四川省,X2013,Panzhihua,Sichuan,Upperstream,0,11.013342,1.34451186,0.29374,8008832,1150583,112,18714,6089275,15120,7401,2193323,71507.42857,0.14366427,0.001887916,18714,6.2897,117705.4458,0.014696955
攀枝花市,四川省,X2014,Panzhihua,Sichuan,Upperstream,0,11.5646164,1.243506209,0.32214,8708501,1211774,111.9,30128,6613789,20489,7401,2455517,77823.95889,0.139148402,0.002352759,30128,6.1428,185070.2784,0.02125168
攀枝花市,四川省,X2015,Panzhihua,Sichuan,Upperstream,0,13.86953192,1.136446539,0.34508,9251839,1126499,110.66,25643,6971458,16906,7401,2861953,83605.99132,0.121759469,0.001827312,25643,6.2284,159714.8612,0.017263039
攀枝花市,四川省,X2016,Panzhihua,Sichuan,Upperstream,0,14.28877374,1.062933562,0.39081,10146839,1220322,111,20993,7386284,14232,7401,3169046,91412.96396,0.120266223,0.001402604,20993,6.6423,139441.8039,0.013742389
攀枝花市,四川省,X2017,Panzhihua,Sichuan,Upperstream,0,14.70801555,1.111037402,0.43741,10807397.67,1370352,109,16343,7955378,13573,7401,3524076,99150.43734,0.126797592,0.001255899,16343,6.7518,110344.6674,0.010210105
萍乡市,江西省,X2003,Pingxiang,Jiangxi,Middlestream,0,4.296935,1.184333648,0.10332,1428645,144492,177.74,2358,924308,551,3827,469899,8037.836165,0.101139191,0.00038568,2358,8.277,19517.166,0.013661313
萍乡市,江西省,X2004,Pingxiang,Jiangxi,Middlestream,0,5.176864,1.094723062,0.12002,1725560,198648,180.21,1439,983730,624,3827,546040,9575.273292,0.115120888,0.000361622,1439,8.2767,11910.1713,0.006902206
萍乡市,江西省,X2005,Pingxiang,Jiangxi,Middlestream,0,5.207029,1.014748325,0.14116,2280989,229274,179.67,5236,944814,765,3827,661116,12695.43608,0.100515171,0.000335381,5236,8.2765,43335.754,0.018998669
萍乡市,江西省,X2006,Pingxiang,Jiangxi,Middlestream,0,5.848324,0.998543489,0.15567,2654942,267180,181.97,15928,1007476,956,3824,767556,14589.99835,0.100634967,0.000360083,15928,8.0702,128542.1456,0.048416178
萍乡市,江西省,X2007,Pingxiang,Jiangxi,Middlestream,0,11.324753,0.986989241,0.19252,3162760,351464,184.65,24585,1179629,2264,3824,901495,17128.40509,0.111125726,0.00071583,24585,7.8073,191942.4705,0.060688282
萍乡市,江西省,X2008,Pingxiang,Jiangxi,Middlestream,0,13.871642,0.974745596,0.2173,3876366,508546,185.77,25173,1370740,3308,3824,1119230,20866.48006,0.13119143,0.000853377,25173,7.2996,183752.8308,0.047403375
萍乡市,江西省,X2009,Pingxiang,Jiangxi,Middlestream,0,12.523226,0.959034153,0.24113,4214862,696353,186.93,25552,1779597,3386,3824,1336380,22547.80934,0.165213713,0.000803348,25552,6.8367,174691.3584,0.041446519
萍乡市,江西省,X2010,Pingxiang,Jiangxi,Middlestream,0,19.083316,0.986113509,0.26322,5203900,866977,188.09,45342,2377025,8486,3824,1581361,27667.07427,0.166601395,0.0016307,45342,6.8281,309599.7102,0.059493785
萍乡市,江西省,X2011,Pingxiang,Jiangxi,Middlestream,0,17.288933,0.914118093,0.2994,6581538,1087143,190.3,73797,2542913,12116,3824,1832146,34585.06569,0.165180692,0.001840907,73797,6.6215,488646.8355,0.074245083
萍乡市,江西省,X2012,Pingxiang,Jiangxi,Middlestream,0,18.799301,0.918519382,0.32668,7330597,1343449,192.4,111134,3134752,15671,3831,2097209,38100.81601,0.183265974,0.002137752,111134,6.3001,700155.3134,0.095511363
萍乡市,江西省,X2013,Pingxiang,Jiangxi,Middlestream,0,20.694401,1.097527052,0.29194,7983294,1496007,193.6,137300,3787633,24383,3831,2377150,41236.02273,0.187392197,0.003054253,137300,6.2897,863575.81,0.108172868
萍乡市,江西省,X2014,Pingxiang,Jiangxi,Middlestream,0,22.4953359,1.096611297,0.3115,8649524,1565483,198.2,148665,4517111,29969,3831,2665530,43640.38345,0.180990653,0.003464815,148665,6.1428,913219.362,0.105580303
萍乡市,江西省,X2015,Pingxiang,Jiangxi,Middlestream,0,24.73530344,1.108113554,0.30081,9123871,1858015,198.34,126600,5392867,38294,3831,3030576,46001.16467,0.203643278,0.004197122,126600,6.2284,788515.44,0.086423344
萍乡市,江西省,X2016,Pingxiang,Jiangxi,Middlestream,0,26.53291345,1.105358784,0.34082,9982752,2000197,200,139048,6179254,44868,3831,3380777,49913.76,0.20036529,0.004494552,139048,6.6423,923598.5304,0.092519431
萍乡市,江西省,X2017,Pingxiang,Jiangxi,Middlestream,0,28.33052347,1.102952148,0.4471,10585277,2249377,200,151496,7238648,54288,3831,3791542,52926.385,0.212500533,0.005128633,151496,6.7518,1022870.693,0.096631453
普洱市,云南省,X2003,Puer,Yunnan,Upperstream,0,2.08795,0.732444224,0.1829,769950,217702,253.03,4474,685202,751,45385,261709,3042.919812,0.28274823,0.000975388,4474,8.277,37031.298,0.048095718
普洱市,云南省,X2004,Puer,Yunnan,Upperstream,0,2.08795,0.661585069,0.16983,884887,248987,254.9,4853,733600,830,45385,293400,3471.506473,0.28137717,0.000937973,4853,8.2767,40166.8251,0.045392039
普洱市,云南省,X2005,Puer,Yunnan,Upperstream,0,3.845024,0.672227474,0.16009,1065609,290364,256.56,5232,843800,863,45385,329978,4153.449486,0.272486437,0.000809866,5232,8.2765,43302.648,0.040636526
普洱市,云南省,X2006,Puer,Yunnan,Upperstream,0,4.561523,0.624950274,0.17461,1246806,374434,240.78,5640,1104122,942,45385,372050,5178.195863,0.300314564,0.000755531,5640,8.0702,45515.928,0.036506023
普洱市,云南省,X2007,Puer,Yunnan,Upperstream,0,4.510936,0.681323446,0.1801,1515080,558022,244.81,5446,1421161,2622,45385,431923,6188.799477,0.368311904,0.001730602,5446,7.8073,42518.5558,0.028063571
普洱市,云南省,X2008,Puer,Yunnan,Upperstream,0,6.650613,0.665748012,0.20111,1798569,593404,258.1,7719,1552300,3139,45385,519804,6968.496707,0.329931184,0.001745276,7719,7.2996,56345.6124,0.031328024
普洱市,云南省,X2009,Puer,Yunnan,Upperstream,0,5.270501,0.692242387,0.20211,2116987,854788,249.64,11449,1904000,4156,45385,611583,8480.15943,0.403775744,0.001963167,11449,6.8367,78273.3783,0.036973953
普洱市,云南省,X2010,Puer,Yunnan,Upperstream,0,5.046233,0.653056204,0.24806,2480804,1141098,254.6,17060,1825561,8423,45385,726620,9743.92773,0.459971042,0.00339527,17060,6.8281,116487.386,0.046955497
普洱市,云南省,X2011,Puer,Yunnan,Upperstream,0,6.608984,0.667690162,0.3387,3011899,1457470,256.1,21017,2757108,11654,45385,862165,11760.63647,0.483904009,0.00386932,21017,6.6215,139164.0655,0.046204758
普洱市,云南省,X2012,Puer,Yunnan,Upperstream,0,4.935363,0.730822815,0.37096,3668537,1700890,251.7,27144,3264059,8776,45385,1021720,14575.03774,0.463642591,0.002392234,27144,6.3001,171009.9144,0.04661529
普洱市,云南省,X2013,Puer,Yunnan,Upperstream,0,6.475981,0.775350008,0.30867,4253855,2016070,258.4,52835,3985057,11243,45385,1162309,16462.28715,0.473939521,0.002643014,52835,6.2897,332316.2995,0.07812121
普洱市,云南省,X2014,Puer,Yunnan,Upperstream,0,6.3574394,0.772497246,0.33204,4769455,2243561,253.8,76200,4756667,12214,45385,1312944,18792.17888,0.470401964,0.00256088,76200,6.1428,468081.36,0.098141477
普洱市,云南省,X2015,Puer,Yunnan,Upperstream,0,7.246059315,0.775490368,0.38424,5140121,2190952,249.97,81800,5483025,13067,45385,1456378,20562.95155,0.426245219,0.002542158,81800,6.2284,509483.12,0.099118896
普洱市,云南省,X2016,Puer,Yunnan,Upperstream,0,7.611626166,0.75818143,0.43406,5675443,2457189,251,112200,6018417,14040,45385,1630418,22611.32669,0.432951049,0.002473816,112200,6.6423,745266.06,0.131314165
普洱市,云南省,X2017,Puer,Yunnan,Upperstream,0,7.977193017,0.781736369,0.50043,6100994.333,2717839,253,142600,6845318,15395,44266,1828611,24114.60211,0.445474762,0.002523359,142600,6.7518,962806.68,0.157811437
衢州市,浙江省,X2003,Quzhou,Zhejiang,Downstream,0,5.955209,0.908879691,0.17544,2337312,270400,244.83,29313,2546668,847,8837,910526,9546.673202,0.115688449,0.000362382,29313,8.277,242623.701,0.103804584
衢州市,浙江省,X2004,Quzhou,Zhejiang,Downstream,0,7.554731,1.053938186,0.17872,2837600,334849,245.61,35080,2924071,1015,8841,1053529,11553.27552,0.118004299,0.000357697,35080,8.2767,290346.636,0.1023212
衢州市,浙江省,X2005,Quzhou,Zhejiang,Downstream,0,10.105009,0.917659744,0.18741,3291100,373183,245.57,40847,3123341,1183,8841,1347433,13401.88134,0.113391571,0.000359454,40847,8.2765,338070.1955,0.102722553
衢州市,浙江省,X2006,Quzhou,Zhejiang,Downstream,0,13.221073,0.871246064,0.23179,3874000,436775,246.68,63974,3559815,1623,8841,1538557,15704.55651,0.112745225,0.000418947,63974,8.0702,516282.9748,0.133268708
衢州市,浙江省,X2007,Quzhou,Zhejiang,Downstream,0,14.655577,0.873287785,0.25452,4785000,555057,247.74,106075,4063104,13466,8841,1794513,19314.60402,0.115999373,0.002814211,106075,7.8073,828159.3475,0.173074054
衢州市,浙江省,X2008,Quzhou,Zhejiang,Downstream,0,13.553758,0.879869185,0.26783,5800500,679319,248.85,132630,4736953,17343,8841,2156144,23309.22242,0.117113869,0.002989915,132630,7.2996,968145.948,0.166907327
衢州市,浙江省,X2009,Quzhou,Zhejiang,Downstream,0,10.575525,0.885348958,0.27642,6265500,953945,249.86,118364,6269785,21800,8841,2502501,25076.04258,0.152253611,0.003479371,118364,6.8367,809219.1588,0.129154762
衢州市,浙江省,X2010,Quzhou,Zhejiang,Downstream,0,10.408989,0.890899066,0.29533,7554826,1070865,251.24,188920,4312926,27460,8841,2908244,30070.15603,0.141745819,0.003634763,188920,6.8281,1289964.652,0.170747103
衢州市,浙江省,X2011,Quzhou,Zhejiang,Downstream,0,12.439683,0.885934778,0.30737,9196209,1254419,252.6,268686.3,9345064,32412,8845,3443361,36406.2114,0.1364061,0.003524496,268686.3,6.6215,1779106.335,0.193460842
衢州市,浙江省,X2012,Quzhou,Zhejiang,Downstream,0,10.207726,0.887718036,0.32082,9722460,1388933,252.8,301818.8,10643736,36604,8845,3963577,38459.0981,0.142858186,0.003764891,301818.8,6.3001,1901488.622,0.195576904
衢州市,浙江省,X2013,Quzhou,Zhejiang,Downstream,0,10.212797,0.861491036,0.34035,10565716,1655099,254.2,377607,12370166,49415,8845,4436693,41564.57907,0.156648068,0.004676919,377607,6.2897,2375034.748,0.224786919
衢州市,浙江省,X2014,Quzhou,Zhejiang,Downstream,0,10.4909283,0.842574578,0.37726,11150977,1919400,255.7,453395.2,14544620,58557,8845,5037864,43609.60892,0.172128415,0.005251289,453395.2,6.1428,2785116.035,0.249764306
衢州市,浙江省,X2015,Quzhou,Zhejiang,Downstream,0,12.0296954,0.858037115,0.4264,11461322,2306709,256.38,529183.4,15840154,67922,8845,5509843,44704.43092,0.201260291,0.005926192,529183.4,6.2284,3295965.889,0.287572925
衢州市,浙江省,X2016,Quzhou,Zhejiang,Downstream,0,12.22168694,0.826872346,0.48398,12515883,2680843,257,604971.6,16524498,75844,8845,6093102,48699.93385,0.214195275,0.00605982,604971.6,6.6423,4018402.859,0.321064272
衢州市,浙江省,X2017,Quzhou,Zhejiang,Downstream,0,12.41367847,0.831830665,0.55895,13074300,3004654,258,680759.8,19219775,90512,8845,6778923,50675.5814,0.229813757,0.006922895,680759.8,6.7518,4596354.018,0.351556414
曲靖市,云南省,X2003,Qujing,Yunnan,Upperstream,0,6.416129,0.895922488,0.31744,2816110,412360,561.19,8722,2222000,697,28904,598414,5018.104385,0.146428939,0.000247505,8722,8.277,72191.994,0.02563536
曲靖市,云南省,X2004,Qujing,Yunnan,Upperstream,0,3.527816,0.858485312,0.27925,3424766,469711,575.66,11039,2543995,619,28870,675582,5949.286037,0.137151268,0.000180742,11039,8.2767,91366.4913,0.026678171
曲靖市,云南省,X2005,Qujing,Yunnan,Upperstream,0,6.496582,0.812645772,0.20293,4409662,532277,587.45,13356,2989187,732,28870,914934,7506.446506,0.120706984,0.000165999,13356,8.2765,110540.934,0.025067893
曲靖市,云南省,X2006,Qujing,Yunnan,Upperstream,0,7.707183,0.785444496,0.32782,5368252,690667,594.94,13192,3380837,784,28906,1051663,9023.18217,0.128657708,0.000146044,13192,8.0702,106462.0784,0.019831796
曲靖市,云南省,X2007,Qujing,Yunnan,Upperstream,0,7.621712,0.996150561,0.29345,6504206,901592,603.04,11488,3799776,5302,28906,1231309,10785.69581,0.138616766,0.000815165,11488,7.8073,89690.2624,0.013789579
曲靖市,云南省,X2008,Qujing,Yunnan,Upperstream,0,11.236927,1.015635581,0.31799,7875678,1169321,608.09,17362,4247907,6609,28904,1552507,12951.5006,0.148472424,0.000839166,17362,7.2996,126735.6552,0.016092031
曲靖市,云南省,X2009,Qujing,Yunnan,Upperstream,0,8.905079,1.046680485,0.26831,8709446,1401667,616.22,15201,5265499,8626,28906,1900428,14133.6633,0.160936413,0.000990419,15201,6.8367,103924.6767,0.01193241
曲靖市,云南省,X2010,Qujing,Yunnan,Upperstream,0,8.526153,1.06058033,0.29464,10055964,1816129,626.4,21743,5101185,14470,28904,2328024,16053.58238,0.180602178,0.001438947,21743,6.8281,148463.3783,0.014763714
曲靖市,云南省,X2011,Qujing,Yunnan,Upperstream,0,11.16659,0.990217297,0.30328,12099332,2221943,632.3,17442,7338493,15074,28904,2807588,19135.42938,0.183641791,0.001245854,17442,6.6215,115492.203,0.009545337
曲靖市,云南省,X2012,Qujing,Yunnan,Upperstream,0,8.338828,1.137497954,0.3557,14001655,2819310,637.4,28502,8608994,26254,28904,3316865,21966.82617,0.201355483,0.001875064,28502,6.3001,179565.4502,0.012824588
曲靖市,云南省,X2013,Qujing,Yunnan,Upperstream,0,10.941868,1.091800117,0.34167,15839411,2972639,641.9,37108,10175043,25706,28905,3783195,24675.82334,0.187673582,0.001622914,37108,6.2897,233398.1876,0.014735282
曲靖市,云南省,X2014,Qujing,Yunnan,Upperstream,0,10.7415795,1.113013305,0.37491,16494046,3341711,646.5,44700,11369900,20172,28905,4273210,25512.83217,0.202601048,0.001222987,44700,6.1428,274583.16,0.016647411
曲靖市,云南省,X2015,Qujing,Yunnan,Upperstream,0,11.76161271,1.080207817,0.45199,16502574,3630497,647.85,56000,12625700,23858,28905,5023989,25472.83167,0.219995802,0.001445714,56000,6.2284,348790.4,0.021135515
曲靖市,云南省,X2016,Qujing,Yunnan,Upperstream,0,12.26818843,1.082305004,0.53524,17751063,4001463,653,63000,12994771,25665,28905,5649666,27183.86371,0.225421035,0.001445829,63000,6.6423,418464.9,0.023574076
曲靖市,云南省,X2017,Qujing,Yunnan,Upperstream,0,12.77476415,1.144918571,0.5401,18172911.33,4425430,661,70000,13834027,27744,28935,6353332,27493.05799,0.243517944,0.001526668,70000,6.7518,472626,0.02600717
上海,上海市,X2003,Shanghai,Shanghai,Downstream,1,7.078238,1.01489504,0.14642,62508100,11026424,1341.77,13368700,131680500,113439,6341,22206408,46586.30019,0.176399923,0.001814789,13368700,8.277,110652729.9,1.770214259
